OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType,Stay,Leave,Total,Rate,Region
https://ror.org/04a1a1e81,IE,Dublin,Dublin City University,education,3,2,5,0.6,EU/EEA/CH
https://ror.org/00shsf120,IE,Dublin,National University of Ireland,education,52,40,92,0.565217391,EU/EEA/CH
https://ror.org/02tyrky19,IE,Dublin,Trinity College Dublin,education,13,16,29,0.448275862,EU/EEA/CH
https://ror.org/00bgk9508,IT,Turin,Polytechnic University of Turin,education,10,5,15,0.666666667,EU/EEA/CH
https://ror.org/00240q980,IT,Padua,University of Padua,education,4,3,7,0.571428571,EU/EEA/CH
https://ror.org/01111rn36,IT,Bologna,University of Bologna,education,5,6,11,0.454545455,EU/EEA/CH
https://ror.org/01nffqt88,IT,Milan,Politecnico di Milano,education,10,17,27,0.37037037,EU/EEA/CH
https://ror.org/0005w8d69,IT,Camerino,Università di Camerino,education,2,4,6,0.333333333,EU/EEA/CH
https://ror.org/03q170s02,IT,Florence,Associazione Malattie Autoimmuni Mario Rossi,other,2,5,7,0.285714286,EU/EEA/CH
https://ror.org/05trd4x28,IT,Trento,University of Trento,education,0,5,5,0,EU/EEA/CH
https://ror.org/01t264m74,IT,Rome,Istituto Nazionale per l'Assicurazione Contro gli Infortuni sul Lavoro,facility,0,4,4,0,EU/EEA/CH
https://ror.org/036x5ad56,LU,Luxembourg,University of Luxembourg,education,3,2,5,0.6,EU/EEA/CH
https://ror.org/008xxew50,NL,Amsterdam,Vrije Universiteit Amsterdam,education,4,1,5,0.8,EU/EEA/CH
https://ror.org/012p63287,NL,Groningen,University of Groningen,education,18,10,28,0.642857143,EU/EEA/CH
https://ror.org/027bh9e22,NL,Leiden,Leiden University,education,18,12,30,0.6,EU/EEA/CH
https://ror.org/016xsfp80,NL,Nijmegen,Radboud University Nijmegen,education,4,3,7,0.571428571,EU/EEA/CH
https://ror.org/04b8v1s79,NL,Tilburg,Tilburg University,education,8,7,15,0.533333333,EU/EEA/CH
https://ror.org/02c2kyt77,NL,Eindhoven,Eindhoven University of Technology,education,18,18,36,0.5,EU/EEA/CH
https://ror.org/006hf6230,NL,Enschede,University of Twente,education,18,22,40,0.45,EU/EEA/CH
https://ror.org/04dkp9463,NL,Amsterdam,University of Amsterdam,education,14,19,33,0.424242424,EU/EEA/CH
https://ror.org/02jz4aj89,NL,Maastricht,Maastricht University,education,4,6,10,0.4,EU/EEA/CH
https://ror.org/04pp8hn57,NL,Utrecht,Utrecht University,education,4,8,12,0.333333333,EU/EEA/CH
https://ror.org/04qw24q55,NL,Wageningen,Wageningen University & Research,education,14,40,54,0.259259259,EU/EEA/CH
https://ror.org/030deh410,NL,Delft,IHE Delft Institute for Water Education,education,4,13,17,0.235294118,EU/EEA/CH
https://ror.org/057w15z03,NL,Rotterdam,Erasmus University Rotterdam,education,2,7,9,0.222222222,EU/EEA/CH
https://ror.org/02e2c7k09,NL,Delft,Delft University of Technology,education,27,96,123,0.219512195,EU/EEA/CH
https://ror.org/018906e22,NL,Rotterdam,Erasmus MC,healthcare,0,4,4,0,EU/EEA/CH
https://ror.org/05ecg5h20,NO,Kongsberg,University of South-Eastern Norway,education,2,3,5,0.4,EU/EEA/CH
https://ror.org/03zga2b32,NO,Bergen,University of Bergen,education,2,4,6,0.333333333,EU/EEA/CH
https://ror.org/05xg72x27,NO,Trondheim,Norwegian University of Science and Technology,education,6,20,26,0.230769231,EU/EEA/CH
https://ror.org/01xtthb56,NO,Oslo,University of Oslo,education,4,18,22,0.181818182,EU/EEA/CH
https://ror.org/00bas1c41,PL,Krakow,AGH University of Krakow,education,2,2,4,0.5,EU/EEA/CH
https://ror.org/00y0xnp53,PL,Warsaw,Warsaw University of Technology,education,2,10,12,0.166666667,EU/EEA/CH
https://ror.org/037wpkx04,PT,Braga,University of Minho,education,2,4,6,0.333333333,EU/EEA/CH
https://ror.org/04z8k9a98,PT,Coimbra,University of Coimbra,education,2,4,6,0.333333333,EU/EEA/CH
https://ror.org/01c27hj86,PT,Lisbon,University of Lisbon,education,2,6,8,0.25,EU/EEA/CH
https://ror.org/0257kt353,SE,Trollhättan,University West,education,4,1,5,0.8,EU/EEA/CH
https://ror.org/05kb8h459,SE,Umeå,Umeå University,education,8,4,12,0.666666667,EU/EEA/CH
https://ror.org/056d84691,SE,Stockholm,Karolinska Institutet,education,14,8,22,0.636363636,EU/EEA/CH
https://ror.org/03h0qfp10,SE,Halmstad,Halmstad University,education,4,3,7,0.571428571,EU/EEA/CH
https://ror.org/048a87296,SE,Uppsala,Uppsala University,education,40,37,77,0.519480519,EU/EEA/CH
https://ror.org/05f0yaq80,SE,Stockholm,Stockholm University,education,8,9,17,0.470588235,EU/EEA/CH
https://ror.org/02yy8x990,SE,Uppsala,Swedish University of Agricultural Sciences,education,3,4,7,0.428571429,EU/EEA/CH
https://ror.org/026vcq606,SE,Stockholm,KTH Royal Institute of Technology,education,26,37,63,0.412698413,EU/EEA/CH
https://ror.org/040wg7k59,SE,Gothenburg,Chalmers University of Technology,education,18,34,52,0.346153846,EU/EEA/CH
https://ror.org/012a77v79,SE,Lund,Lund University,education,13,34,47,0.276595745,EU/EEA/CH
https://ror.org/05ynxx418,SE,Linköping,Linköping University,education,4,12,16,0.25,EU/EEA/CH
https://ror.org/051mrsz47,SE,Skövde,University of Skövde,education,2,8,10,0.2,EU/EEA/CH
https://ror.org/016st3p78,SE,Luleå,Luleå University of Technology,education,2,15,17,0.117647059,EU/EEA/CH
https://ror.org/02sc3r913,AU,Brisbane,Griffith University,education,16,4,20,0.8,Five Eyes
https://ror.org/01ej9dk98,AU,Melbourne,University of Melbourne,education,106,27,133,0.796992481,Five Eyes
https://ror.org/01kpzv902,AU,Adelaide,Flinders University,education,8,3,11,0.727272727,Five Eyes
https://ror.org/01nfmeh72,AU,Hobart,University of Tasmania,education,15,6,21,0.714285714,Five Eyes
https://ror.org/02czsnj07,AU,Burwood,Deakin University,education,10,4,14,0.714285714,Five Eyes
https://ror.org/04j757h98,AU,Melbourne,Victoria University,education,5,2,7,0.714285714,Five Eyes
https://ror.org/019wvm592,AU,Canberra,Australian National University,education,44,20,64,0.6875,Five Eyes
https://ror.org/0384j8v12,AU,Sydney,University of Sydney,education,48,24,72,0.666666667,Five Eyes
https://ror.org/01p93h210,AU,Adelaide,University of South Australia,education,10,5,15,0.666666667,Five Eyes
https://ror.org/006jxzx88,AU,Gold Coast,Bond University,education,4,2,6,0.666666667,Five Eyes
https://ror.org/04gsp2c11,AU,Townsville,James Cook University,education,4,2,6,0.666666667,Five Eyes
https://ror.org/01rxfrp27,AU,Melbourne,La Trobe University,education,11,6,17,0.647058824,Five Eyes
https://ror.org/03r8z3t63,AU,Sydney,UNSW Sydney,education,13,8,21,0.619047619,Five Eyes
https://ror.org/03f0f6041,AU,Sydney,University of Technology Sydney,education,8,5,13,0.615384615,Five Eyes
https://ror.org/00892tw58,AU,Adelaide,University of Adelaide,education,22,14,36,0.611111111,Five Eyes
https://ror.org/03pnv4752,AU,Brisbane,Queensland University of Technology,education,9,6,15,0.6,Five Eyes
https://ror.org/04r659a56,AU,Armidale,University of New England,education,3,2,5,0.6,Five Eyes
https://ror.org/00rqy9422,AU,Brisbane,University of Queensland,education,45,38,83,0.542168675,Five Eyes
https://ror.org/04ttjf776,AU,Melbourne,RMIT University,education,13,12,25,0.52,Five Eyes
https://ror.org/01sf06y89,AU,Sydney,Macquarie University,education,10,11,21,0.476190476,Five Eyes
https://ror.org/02bfwt286,AU,Melbourne,Monash University,education,19,22,41,0.463414634,Five Eyes
https://ror.org/02n415q13,AU,Perth,Curtin University,education,6,8,14,0.428571429,Five Eyes
https://ror.org/047272k79,AU,Perth,University of Western Australia,education,7,12,19,0.368421053,Five Eyes
https://ror.org/031rekg67,AU,Melbourne,Swinburne University of Technology,education,2,4,6,0.333333333,Five Eyes
https://ror.org/03t52dk35,AU,Richmond,Western Sydney University,education,2,4,6,0.333333333,Five Eyes
https://ror.org/00jtmb277,AU,Wollongong,University of Wollongong,education,6,18,24,0.25,Five Eyes
https://ror.org/00wqdbc63,AU,Perth,Government of Western Australia,government,2,12,14,0.142857143,Five Eyes
https://ror.org/05g13zd79,CA,Toronto,Toronto Metropolitan University,education,4,0,4,1,Five Eyes
https://ror.org/03c4mmv16,CA,Ottawa,University of Ottawa,education,18,6,24,0.75,Five Eyes
https://ror.org/01r7awg59,CA,Guelph,University of Guelph,education,8,3,11,0.727272727,Five Eyes
https://ror.org/056am2717,CA,St. Catharines,Brock University,education,4,2,6,0.666666667,Five Eyes
https://ror.org/01gw3d370,CA,Windsor,University of Windsor,education,7,4,11,0.636363636,Five Eyes
https://ror.org/02fa3aq29,CA,Hamilton,McMaster University,education,22,13,35,0.628571429,Five Eyes
https://ror.org/01e6qks80,CA,Halifax,Dalhousie University,education,10,6,16,0.625,Five Eyes
https://ror.org/02y72wh86,CA,Kingston,Queen's University,education,8,5,13,0.615384615,Five Eyes
https://ror.org/04s5mat29,CA,Victoria,University of Victoria,education,10,8,18,0.555555556,Five Eyes
https://ror.org/03dbr7087,CA,Toronto,University of Toronto,education,30,25,55,0.545454545,Five Eyes
https://ror.org/0420zvk78,CA,Montréal,Concordia University,education,6,5,11,0.545454545,Five Eyes
https://ror.org/02gfys938,CA,Winnipeg,University of Manitoba,education,7,6,13,0.538461538,Five Eyes
https://ror.org/03rmrcq20,CA,Vancouver,University of British Columbia,education,46,40,86,0.534883721,Five Eyes
https://ror.org/010x8gc63,CA,Saskatoon,University of Saskatchewan,education,11,10,21,0.523809524,Five Eyes
https://ror.org/02qtvee93,CA,Ottawa,Carleton University,education,3,4,7,0.428571429,Five Eyes
https://ror.org/03yjb2x39,CA,Calgary,University of Calgary,education,13,20,33,0.393939394,Five Eyes
https://ror.org/01aff2v68,CA,Waterloo,University of Waterloo,education,20,32,52,0.384615385,Five Eyes
https://ror.org/03dzc0485,CA,Regina,University of Regina,education,6,10,16,0.375,Five Eyes
https://ror.org/0213rcc28,CA,Burnaby,Simon Fraser University,education,7,12,19,0.368421053,Five Eyes
https://ror.org/010gxg263,CA,Québec,Université du Québec,education,2,4,6,0.333333333,Five Eyes
https://ror.org/0160cpw27,CA,Edmonton,University of Alberta,education,21,54,75,0.28,Five Eyes
https://ror.org/02grkyz14,CA,London,Western University,education,10,26,36,0.277777778,Five Eyes
https://ror.org/023p7mg82,CA,Thunder Bay,Lakehead University,education,3,8,11,0.272727273,Five Eyes
https://ror.org/01pxwe438,CA,Montreal,McGill University,education,18,52,70,0.257142857,Five Eyes
https://ror.org/04haebc03,CA,St. John's,Memorial University of Newfoundland,education,4,12,16,0.25,Five Eyes
https://ror.org/05fq50484,CA,Toronto,York University,education,3,12,15,0.2,Five Eyes
https://ror.org/05nkf0n29,CA,Fredericton,University of New Brunswick,education,2,8,10,0.2,Five Eyes
https://ror.org/013m0ej23,CA,Waterloo,Perimeter Institute,facility,0,6,6,0,Five Eyes
https://ror.org/04w3d2v20,GB,Paisley,University of the West of Scotland,education,4,0,4,1,Five Eyes
https://ror.org/01tgmhj36,GB,Coventry,Coventry University,education,10,2,12,0.833333333,Five Eyes
https://ror.org/04v2twj65,GB,Oxford,Oxford Brookes University,education,4,1,5,0.8,Five Eyes
https://ror.org/053fq8t95,GB,Swansea,Swansea University,education,18,6,24,0.75,Five Eyes
https://ror.org/00ks66431,GB,Guildford,University of Surrey,education,20,7,27,0.740740741,Five Eyes
https://ror.org/05cncd958,GB,Cranfield,Cranfield University,education,18,9,27,0.666666667,Five Eyes
https://ror.org/0312pnr83,GB,Leicester,De Montfort University,education,8,4,12,0.666666667,Five Eyes
https://ror.org/045wgfr59,GB,Stirling,University of Stirling,education,6,3,9,0.666666667,Five Eyes
https://ror.org/01egahc47,GB,London,Royal College of Art,education,4,2,6,0.666666667,Five Eyes
https://ror.org/03dvm1235,GB,Glasgow,Glasgow Caledonian University,education,4,2,6,0.666666667,Five Eyes
https://ror.org/0400avk24,GB,Luton,University of Bedfordshire,education,4,2,6,0.666666667,Five Eyes
https://ror.org/04p55hr04,GB,Sunderland,University of Sunderland,education,4,2,6,0.666666667,Five Eyes
https://ror.org/01ee9ar58,GB,Nottingham,University of Nottingham,education,60,32,92,0.652173913,Five Eyes
https://ror.org/05v62cm79,GB,Reading,University of Reading,education,16,9,25,0.64,Five Eyes
https://ror.org/04vg4w365,GB,Loughborough,Loughborough University,education,20,12,32,0.625,Five Eyes
https://ror.org/00hswnk62,GB,Belfast,Queen's University Belfast,education,18,11,29,0.620689655,Five Eyes
https://ror.org/006jb1a24,GB,Bangor,Bangor University,education,6,4,10,0.6,Five Eyes
https://ror.org/00bmj0a71,GB,London,University of Greenwich,education,6,4,10,0.6,Five Eyes
https://ror.org/04xyxjd90,GB,Nottingham,Nottingham Trent University,education,6,4,10,0.6,Five Eyes
https://ror.org/049e6bc10,GB,Newcastle upon Tyne,Northumbria University,education,3,2,5,0.6,Five Eyes
https://ror.org/01kj2bm70,GB,Newcastle upon Tyne,Newcastle University,education,26,18,44,0.590909091,Five Eyes
https://ror.org/041kmwe10,GB,London,Imperial College London,education,76,53,129,0.589147287,Five Eyes
https://ror.org/05krs5044,GB,Sheffield,University of Sheffield,education,62,55,117,0.52991453,Five Eyes
https://ror.org/03kk7td41,GB,Cardiff,Cardiff University,education,20,18,38,0.526315789,Five Eyes
https://ror.org/00ayhx656,GB,Brighton,University of Sussex,education,12,11,23,0.52173913,Five Eyes
https://ror.org/04cw6st05,GB,London,University of London,education,184,169,353,0.521246459,Five Eyes
https://ror.org/03h2bxq36,GB,Dundee,University of Dundee,education,14,13,27,0.518518519,Five Eyes
https://ror.org/01a77tt86,GB,Coventry,University of Warwick,education,24,23,47,0.510638298,Five Eyes
https://ror.org/04m01e293,GB,York,University of York,education,22,22,44,0.5,Five Eyes
https://ror.org/00xkeyj56,GB,Canterbury,University of Kent,education,4,4,8,0.5,Five Eyes
https://ror.org/00t67pt25,GB,Birmingham,Birmingham City University,education,2,2,4,0.5,Five Eyes
https://ror.org/01drpwb22,GB,Chester,University of Chester,education,2,2,4,0.5,Five Eyes
https://ror.org/057jrqr44,GB,London,University of East London,education,2,2,4,0.5,Five Eyes
https://ror.org/05j0ve876,GB,Birmingham,Aston University,education,2,2,4,0.5,Five Eyes
https://ror.org/002h8g185,GB,Bath,University of Bath,education,12,13,25,0.48,Five Eyes
https://ror.org/00n3w3b69,GB,Glasgow,University of Strathclyde,education,10,11,21,0.476190476,Five Eyes
https://ror.org/02nkf1q06,GB,Colchester,University of Essex,education,9,10,19,0.473684211,Five Eyes
https://ror.org/02wn5qz54,GB,St Andrews,University of St Andrews,education,8,9,17,0.470588235,Five Eyes
https://ror.org/013meh722,GB,Cambridge,University of Cambridge,education,22,25,47,0.468085106,Five Eyes
https://ror.org/00vtgdb53,GB,Glasgow,University of Glasgow,education,40,46,86,0.465116279,Five Eyes
https://ror.org/01k2y1055,GB,Wolverhampton,University of Wolverhampton,education,5,6,11,0.454545455,Five Eyes
https://ror.org/03yghzc09,GB,Exeter,University of Exeter,education,6,8,14,0.428571429,Five Eyes
https://ror.org/016476m91,GB,Aberdeen,University of Aberdeen,education,8,13,21,0.380952381,Five Eyes
https://ror.org/01v29qb04,GB,Durham,Durham University,education,11,18,29,0.379310345,Five Eyes
https://ror.org/01ryk1543,GB,Southampton,University of Southampton,education,18,36,54,0.333333333,Five Eyes
https://ror.org/00dn4t376,GB,London,Brunel University London,education,2,4,6,0.333333333,Five Eyes
https://ror.org/0267vjk41,GB,Hatfield,University of Hertfordshire,education,2,4,6,0.333333333,Five Eyes
https://ror.org/04cnfrn26,GB,London,University of the Arts London,education,2,4,6,0.333333333,Five Eyes
https://ror.org/04mghma93,GB,Edinburgh,Heriot-Watt University,education,4,9,13,0.307692308,Five Eyes
https://ror.org/0524sp257,GB,Bristol,University of Bristol,education,23,54,77,0.298701299,Five Eyes
https://ror.org/027m9bs27,GB,Manchester,University of Manchester,education,49,116,165,0.296969697,Five Eyes
https://ror.org/019wt1929,GB,Sheffield,Sheffield Hallam University,education,2,5,7,0.285714286,Five Eyes
https://ror.org/05t1h8f27,GB,Huddersfield,University of Huddersfield,education,2,5,7,0.285714286,Five Eyes
https://ror.org/024mrxd33,GB,Leeds,University of Leeds,education,28,72,100,0.28,Five Eyes
https://ror.org/01nrxwf90,GB,Edinburgh,University of Edinburgh,education,47,122,169,0.278106509,Five Eyes
https://ror.org/01tmqtf75,GB,Salford,University of Salford,education,3,8,11,0.272727273,Five Eyes
https://ror.org/04h699437,GB,Leicester,University of Leicester,education,12,34,46,0.260869565,Five Eyes
https://ror.org/04xs57h96,GB,Liverpool,University of Liverpool,education,12,36,48,0.25,Five Eyes
https://ror.org/052gg0110,GB,Oxford,University of Oxford,education,16,64,80,0.2,Five Eyes
https://ror.org/026k5mg93,GB,Norwich,University of East Anglia,education,2,8,10,0.2,Five Eyes
https://ror.org/00d6k8y35,GB,Stoke-on-Trent,Staffordshire University,education,1,4,5,0.2,Five Eyes
https://ror.org/04zfme737,GB,Liverpool,Liverpool John Moores University,education,1,4,5,0.2,Five Eyes
https://ror.org/03angcq70,GB,Birmingham,University of Birmingham,education,10,56,66,0.151515152,Five Eyes
https://ror.org/04f2nsd36,GB,Lancaster,Lancaster University,education,2,12,14,0.142857143,Five Eyes
https://ror.org/04mwwnx67,GB,Dundee,Abertay University,education,1,6,7,0.142857143,Five Eyes
https://ror.org/04ycpbx82,GB,London,University of Westminster,education,1,8,9,0.111111111,Five Eyes
https://ror.org/00tsqex91,NZ,Hamilton,Te Pūkenga,education,4,1,5,0.8,Five Eyes
https://ror.org/04ps1r162,NZ,Lincoln,Lincoln University,education,5,2,7,0.714285714,Five Eyes
https://ror.org/03b94tp07,NZ,Auckland,University of Auckland,education,10,14,24,0.416666667,Five Eyes
https://ror.org/01zvqw119,NZ,Auckland,Auckland University of Technology,education,5,8,13,0.384615385,Five Eyes
https://ror.org/052czxv31,NZ,Palmerston North,Massey University,education,3,6,9,0.333333333,Five Eyes
https://ror.org/01jmxt844,NZ,Dunedin,University of Otago,education,2,4,6,0.333333333,Five Eyes
