OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType,Stay,Leave,Total,Rate,Region
https://ror.org/0040r6f76,NZ,Wellington,Victoria University of Wellington,education,1,4,5,0.2,Five Eyes
https://ror.org/03y7q9t39,NZ,Christchurch,University of Canterbury,education,1,4,5,0.2,Five Eyes
https://ror.org/05gxnyn08,US,Indianapolis,Indiana University – Purdue University Indianapolis,education,11,0,11,1,Five Eyes
https://ror.org/04a5szx83,US,Grand Forks,University of North Dakota,education,7,0,7,1,Five Eyes
https://ror.org/036c9yv20,US,Kansas City,University of Kansas Medical Center,healthcare,6,0,6,1,Five Eyes
https://ror.org/03czfpz43,US,Atlanta,Emory University,education,6,0,6,1,Five Eyes
https://ror.org/0043h8f16,US,Vermillion,University of South Dakota,education,5,0,5,1,Five Eyes
https://ror.org/005p9kw61,US,Socorro,New Mexico Institute of Mining and Technology,education,5,0,5,1,Five Eyes
https://ror.org/0061x0487,US,Durham,University System of New Hampshire,education,5,0,5,1,Five Eyes
https://ror.org/00yn2fy02,US,Portland,Portland State University,education,4,0,4,1,Five Eyes
https://ror.org/0162z8b04,US,Pocatello,Idaho State University,education,4,0,4,1,Five Eyes
https://ror.org/0207ad724,US,Winston-Salem,Wake Forest University,education,4,0,4,1,Five Eyes
https://ror.org/04m8z4n60,US,Houston,Harris Health System,healthcare,4,0,4,1,Five Eyes
https://ror.org/04xtx5t16,US,Chicago,DePaul University,education,4,0,4,1,Five Eyes
https://ror.org/04zjtrb98,US,Norfolk,Old Dominion University,education,4,0,4,1,Five Eyes
https://ror.org/05vzafd60,US,Washington,Georgetown University,education,44,3,47,0.936170213,Five Eyes
https://ror.org/02ehshm78,US,Ypsilanti,Eastern Michigan University,education,10,1,11,0.909090909,Five Eyes
https://ror.org/04atsbb87,US,Melbourne,Florida Institute of Technology,education,10,1,11,0.909090909,Five Eyes
https://ror.org/01485tq96,US,Laramie,University of Wyoming,education,18,2,20,0.9,Five Eyes
https://ror.org/037s24f05,US,Clemson,Clemson University,education,42,5,47,0.893617021,Five Eyes
https://ror.org/00hpz7z43,US,Las Cruces,New Mexico State University,education,16,2,18,0.888888889,Five Eyes
https://ror.org/0260j1g46,US,Boston,University of Massachusetts System,education,56,8,64,0.875,Five Eyes
https://ror.org/00v4yb702,US,Rochester,Rochester Institute of Technology,education,14,2,16,0.875,Five Eyes
https://ror.org/012afjb06,US,Bethlehem,Lehigh University,education,20,3,23,0.869565217,Five Eyes
https://ror.org/00f54p054,US,Stanford,Stanford University,education,92,14,106,0.867924528,Five Eyes
https://ror.org/03hsf0573,US,Williamsburg,William & Mary,education,6,1,7,0.857142857,Five Eyes
https://ror.org/05sqd3t97,US,Tallahassee,State University System of Florida,education,288,49,337,0.854599407,Five Eyes
https://ror.org/0561zqn56,US,Columbus,University System of Ohio,education,348,65,413,0.842615012,Five Eyes
https://ror.org/02aqsxs83,US,Norman,University of Oklahoma,education,32,6,38,0.842105263,Five Eyes
https://ror.org/013ckk937,US,Kingston,University of Rhode Island,education,16,3,19,0.842105263,Five Eyes
https://ror.org/01gek1696,US,Austin,The University of Texas System,education,180,34,214,0.841121495,Five Eyes
https://ror.org/00cvxb145,US,Seattle,University of Washington,education,52,10,62,0.838709677,Five Eyes
https://ror.org/01q1z8k08,US,Albany,State University of New York,education,160,31,191,0.837696335,Five Eyes
https://ror.org/0190ak572,US,New York,New York University,education,82,16,98,0.836734694,Five Eyes
https://ror.org/03pwcc270,US,Auburn,Auburn University System,education,40,8,48,0.833333333,Five Eyes
https://ror.org/05e74xb87,US,Newark,New Jersey Institute of Technology,education,10,2,12,0.833333333,Five Eyes
https://ror.org/05fs6jp91,US,Albuquerque,University of New Mexico,education,10,2,12,0.833333333,Five Eyes
https://ror.org/02smfhw86,US,Blacksburg,Virginia Tech,education,72,15,87,0.827586207,Five Eyes
https://ror.org/01rtyzb94,US,Troy,Rensselaer Polytechnic Institute,education,24,5,29,0.827586207,Five Eyes
https://ror.org/00za53h95,US,Baltimore,Johns Hopkins University,education,108,24,132,0.818181818,Five Eyes
https://ror.org/00mkhxb43,US,Notre Dame,University of Notre Dame,education,9,2,11,0.818181818,Five Eyes
https://ror.org/00hx57361,US,Princeton,Princeton University,education,28,7,35,0.8,Five Eyes
https://ror.org/00kx1jb78,US,Philadelphia,Temple University,education,12,3,15,0.8,Five Eyes
https://ror.org/03qbxj466,US,Dallas,University of North Texas System,education,8,2,10,0.8,Five Eyes
https://ror.org/0155zta11,US,Burlington,University of Vermont,education,4,1,5,0.8,Five Eyes
https://ror.org/02c63wv67,US,Warrensburg,University of Central Missouri,education,4,1,5,0.8,Five Eyes
https://ror.org/05qwgg493,US,Boston,Boston University,education,38,10,48,0.791666667,Five Eyes
https://ror.org/05bnh6r87,US,Ithaca,Cornell University,education,90,24,114,0.789473684,Five Eyes
https://ror.org/00jmfr291,US,Ann Arbor,University of Michigan–Ann Arbor,education,22,6,28,0.785714286,Five Eyes
https://ror.org/05gq02987,US,Providence,Brown University,education,36,10,46,0.782608696,Five Eyes
https://ror.org/00ysfqy60,US,Corvallis,Oregon State University,education,18,5,23,0.782608696,Five Eyes
https://ror.org/020qm1538,US,Long Beach,California State University System,education,20,6,26,0.769230769,Five Eyes
https://ror.org/012wxa772,US,DeKalb,Northern Illinois University,education,10,3,13,0.769230769,Five Eyes
https://ror.org/0153tk833,US,Charlottesville,University of Virginia,education,19,6,25,0.76,Five Eyes
https://ror.org/01ckdn478,US,Louisville,University of Louisville,education,6,2,8,0.75,Five Eyes
https://ror.org/02nkdxk79,US,Richmond,Virginia Commonwealth University,education,6,2,8,0.75,Five Eyes
https://ror.org/04j198w64,US,Kalamazoo,Western Michigan University,education,6,2,8,0.75,Five Eyes
https://ror.org/050qj5m48,US,Bangor,University of Maine System,education,6,2,8,0.75,Five Eyes
https://ror.org/05abbep66,US,Waltham,Brandeis University,education,6,2,8,0.75,Five Eyes
https://ror.org/00py81415,US,Durham,Duke University,education,42,15,57,0.736842105,Five Eyes
https://ror.org/021v3qy27,US,Dayton,University of Dayton,education,8,3,11,0.727272727,Five Eyes
https://ror.org/02k3smh20,US,Lexington,University of Kentucky,education,20,8,28,0.714285714,Five Eyes
https://ror.org/03tzaeb71,US,Honolulu,University of Hawaii System,education,5,2,7,0.714285714,Five Eyes
https://ror.org/04bdffz58,US,Philadelphia,Drexel University,education,14,6,20,0.7,Five Eyes
https://ror.org/05dxps055,US,Pasadena,California Institute of Technology,education,14,6,20,0.7,Five Eyes
https://ror.org/01yc7t268,US,St Louis,Washington University in St. Louis,education,23,10,33,0.696969697,Five Eyes
https://ror.org/04rswrd78,US,Ames,Iowa State University,education,45,20,65,0.692307692,Five Eyes
https://ror.org/05h1bnb22,US,Fargo,North Dakota State University,education,9,4,13,0.692307692,Five Eyes
https://ror.org/0566a8c54,US,Chapel Hill,University of North Carolina System,education,66,30,96,0.6875,Five Eyes
https://ror.org/008zs3103,US,Houston,Rice University,education,22,10,32,0.6875,Five Eyes
https://ror.org/02der9h97,US,Storrs,University of Connecticut,education,24,11,35,0.685714286,Five Eyes
https://ror.org/02mv6r745,US,Salt Lake City,Utah System of Higher Education,education,13,6,19,0.684210526,Five Eyes
https://ror.org/0034eay46,US,College Station,Texas A&M University System,education,89,42,131,0.679389313,Five Eyes
https://ror.org/051fd9666,US,Cleveland,Case Western Reserve University,education,20,10,30,0.666666667,Five Eyes
https://ror.org/02sqt9870,US,Baton Rouge,University of Louisiana System,education,16,8,24,0.666666667,Five Eyes
https://ror.org/009ey6w22,US,Austin,Texas State University System,education,8,4,12,0.666666667,Five Eyes
https://ror.org/02dgjyy92,US,Coral Gables,University of Miami,education,6,3,9,0.666666667,Five Eyes
https://ror.org/015jmes13,US,Brookings,South Dakota State University,education,4,2,6,0.666666667,Five Eyes
https://ror.org/02g7kd627,US,Radnor,Villanova University,education,4,2,6,0.666666667,Five Eyes
https://ror.org/047yk3s18,US,"Washington, D.C.",Catholic University of America,education,4,2,6,0.666666667,Five Eyes
https://ror.org/052w4zt36,US,"Washington, D.C.",American University,education,4,2,6,0.666666667,Five Eyes
https://ror.org/01an3r305,US,Pittsburgh,University of Pittsburgh,education,38,20,58,0.655172414,Five Eyes
https://ror.org/03xj0x983,US,Denver,Colorado State University System,education,11,6,17,0.647058824,Five Eyes
https://ror.org/045ntgf29,US,Stillwater,Oklahoma State University System,education,11,6,17,0.647058824,Five Eyes
https://ror.org/05vvhh982,US,Little Rock,University of Arkansas System,education,11,6,17,0.647058824,Five Eyes
https://ror.org/0238rvs44,US,Lincoln,University of Nebraska System,education,21,12,33,0.636363636,Five Eyes
https://ror.org/02vm5rt34,US,Nashville,Vanderbilt University,education,7,4,11,0.636363636,Five Eyes
https://ror.org/05wvpxv85,US,Medford,Tufts University,education,7,4,11,0.636363636,Five Eyes
https://ror.org/01kg8sb98,US,Bloomington,Indiana University,education,20,12,32,0.625,Five Eyes
https://ror.org/00y4zzh67,US,Washington,George Washington University,education,23,14,37,0.621621622,Five Eyes
https://ror.org/03grvy078,US,Minneapolis,University of Minnesota System,education,36,22,58,0.620689655,Five Eyes
https://ror.org/011vxgd24,US,Morgantown,West Virginia University,education,13,8,21,0.619047619,Five Eyes
https://ror.org/05p1j8758,US,Manhattan,Kansas State University,education,16,10,26,0.615384615,Five Eyes
https://ror.org/04kqgqa72,US,Jackson,Mississippi Institutions of Higher Learning,education,22,14,36,0.611111111,Five Eyes
https://ror.org/000e0be47,US,Evanston,Northwestern University,education,42,28,70,0.6,Five Eyes
https://ror.org/02z43xh36,US,Hoboken,Stevens Institute of Technology,education,24,16,40,0.6,Five Eyes
https://ror.org/040vwpm13,US,Houston,University of Houston System,education,24,16,40,0.6,Five Eyes
https://ror.org/051fvmk98,US,Tuscaloosa,University of Alabama System,education,24,16,40,0.6,Five Eyes
https://ror.org/05hs6h993,US,East Lansing,Michigan State University,education,18,12,30,0.6,Five Eyes
https://ror.org/01070mq45,US,Detroit,Wayne State University,education,15,10,25,0.6,Five Eyes
https://ror.org/03rtgjq94,US,Columbia,University of South Carolina System,education,9,6,15,0.6,Five Eyes
https://ror.org/005781934,US,Waco,Baylor University,education,3,2,5,0.6,Five Eyes
https://ror.org/00ch7yk27,US,Rapid City,South Dakota School of Mines and Technology,education,3,2,5,0.6,Five Eyes
https://ror.org/00thqtb16,US,Omaha,University of Nebraska Medical Center,healthcare,3,2,5,0.6,Five Eyes
https://ror.org/02sshz518,US,Macomb,Western Illinois University,education,3,2,5,0.6,Five Eyes
https://ror.org/0446vnd56,US,Bowling Green,Western Kentucky University,education,3,2,5,0.6,Five Eyes
https://ror.org/05gvnxz63,US,Lemont,Argonne National Laboratory,facility,3,2,5,0.6,Five Eyes
https://ror.org/01r0c1p88,US,Adelphi,University System of Maryland,education,38,26,64,0.59375,Five Eyes
https://ror.org/04t5xt781,US,Boston,Northeastern University,education,35,24,59,0.593220339,Five Eyes
https://ror.org/037t3ry66,US,Chicago,Illinois Institute of Technology,education,32,22,54,0.592592593,Five Eyes
https://ror.org/05e94g991,US,Urbana,University of Illinois System,education,116,80,196,0.591836735,Five Eyes
https://ror.org/00hj8s172,US,New York,Columbia University,education,84,58,142,0.591549296,Five Eyes
https://ror.org/00xzqjh13,US,Knoxville,University of Tennessee System,education,14,10,24,0.583333333,Five Eyes
https://ror.org/05ejpqr48,US,Worcester,Worcester Polytechnic Institute,education,14,10,24,0.583333333,Five Eyes
https://ror.org/05vt9qd57,US,New Brunswick,"Rutgers, The State University of New Jersey",education,26,20,46,0.565217391,Five Eyes
https://ror.org/05p8z3f47,US,West Lafayette,Purdue University System,education,69,54,123,0.56097561,Five Eyes
https://ror.org/05x2bcf33,US,Pittsburgh,Carnegie Mellon University,education,75,60,135,0.555555556,Five Eyes
https://ror.org/022gnbj15,US,Baton Rouge,Louisiana State University System,education,10,8,18,0.555555556,Five Eyes
https://ror.org/02jqj7156,US,Fairfax,George Mason University,education,5,4,9,0.555555556,Five Eyes
https://ror.org/03sxdvx36,US,Reno,Nevada System of Higher Education,education,5,4,9,0.555555556,Five Eyes
https://ror.org/00b30xv10,US,Philadelphia,University of Pennsylvania,education,59,48,107,0.551401869,Five Eyes
https://ror.org/03ydkyb10,US,Madison,University of Wisconsin System,education,60,50,110,0.545454545,Five Eyes
https://ror.org/04vmvtb21,US,New Orleans,Tulane University,education,6,5,11,0.545454545,Five Eyes
https://ror.org/03taz7m60,US,Los Angeles,University of Southern California,education,79,68,147,0.537414966,Five Eyes
https://ror.org/042nb2s44,US,Cambridge,Massachusetts Institute of Technology,education,32,28,60,0.533333333,Five Eyes
https://ror.org/0082ybm03,US,Lubbock,Texas Tech University System,education,16,14,30,0.533333333,Five Eyes
https://ror.org/05dk0ce17,US,Pullman,Washington State University,education,16,14,30,0.533333333,Five Eyes
https://ror.org/05vz28418,US,Carbondale,Southern Illinois University System,education,9,8,17,0.529411765,Five Eyes
https://ror.org/0036rpn28,US,Houghton,Michigan Technological University,education,11,10,21,0.523809524,Five Eyes
https://ror.org/0054f1w39,US,Phoenix,Arizona's Public Universities,government,49,46,95,0.515789474,Five Eyes
https://ror.org/022kthw22,US,Rochester,University of Rochester,education,30,30,60,0.5,Five Eyes
https://ror.org/00453a208,US,New York,City University of New York,education,8,8,16,0.5,Five Eyes
https://ror.org/02n2fzt79,US,Boston,Boston College,education,6,6,12,0.5,Five Eyes
https://ror.org/0324fzh77,US,Brookville,Long Island University,education,6,6,12,0.5,Five Eyes
https://ror.org/00zm4rq24,US,West Haven,University of New Haven,education,4,4,8,0.5,Five Eyes
https://ror.org/0293rh119,US,Eugene,University of Oregon,education,4,4,8,0.5,Five Eyes
https://ror.org/04raf6v53,US,Golden,Colorado School of Mines,education,4,4,8,0.5,Five Eyes
https://ror.org/01mtkd993,US,Fairbanks,University of Alaska System,education,2,2,4,0.5,Five Eyes
https://ror.org/03pm18j10,US,Hempstead,Hofstra University,education,2,2,4,0.5,Five Eyes
https://ror.org/047rhhm47,US,Provo,Brigham Young University,education,2,2,4,0.5,Five Eyes
https://ror.org/04gr4te78,US,Milwaukee,Marquette University,education,2,2,4,0.5,Five Eyes
https://ror.org/03v76x132,US,New Haven,Yale University,education,17,18,35,0.485714286,Five Eyes
https://ror.org/00pjdza24,US,Oakland,University of California System,education,150,162,312,0.480769231,Five Eyes
https://ror.org/03vek6s52,US,Cambridge,Harvard University,education,24,26,50,0.48,Five Eyes
https://ror.org/00jc20583,US,Boulder,University of Colorado System,education,11,12,23,0.47826087,Five Eyes
https://ror.org/017wcm924,US,Atlanta,University System of Georgia,education,79,88,167,0.473053892,Five Eyes
https://ror.org/024mw5h28,US,Chicago,University of Chicago,education,36,41,77,0.467532468,Five Eyes
https://ror.org/032va1j59,US,Columbia,University of Missouri System,education,30,36,66,0.454545455,Five Eyes
https://ror.org/025r5qe02,US,Syracuse,Syracuse University,education,15,18,33,0.454545455,Five Eyes
https://ror.org/036jqmy94,US,Iowa City,University of Iowa,education,10,12,22,0.454545455,Five Eyes
https://ror.org/001tmjg57,US,Lawrence,University of Kansas,education,8,10,18,0.444444444,Five Eyes
https://ror.org/01cq23130,US,Memphis,University of Memphis,education,3,4,7,0.428571429,Five Eyes
https://ror.org/03qnxaf80,US,New York,Fordham University,education,3,4,7,0.428571429,Five Eyes
https://ror.org/01sbq1a82,US,Newark,University of Delaware,education,10,14,24,0.416666667,Five Eyes
https://ror.org/03r1ch818,US,Fort Wayne,Indiana Institute of Technology,nonprofit,10,15,25,0.4,Five Eyes
https://ror.org/01d2sez20,US,Springfield,Missouri State University,education,4,6,10,0.4,Five Eyes
https://ror.org/02xawj266,US,Mount Pleasant,Central Michigan University,education,4,6,10,0.4,Five Eyes
https://ror.org/03rwgpn18,US,Potsdam,Clarkson University,education,4,6,10,0.4,Five Eyes
https://ror.org/03hbp5t65,US,Moscow,University of Idaho,education,2,3,5,0.4,Five Eyes
https://ror.org/011vh9z64,US,Newark,Rutgers University–Newark,education,2,4,6,0.333333333,Five Eyes
https://ror.org/042tdr378,US,Dallas,Southern Methodist University,education,2,4,6,0.333333333,Five Eyes
https://ror.org/04p491231,US,State College,Pennsylvania State University,education,21,44,65,0.323076923,Five Eyes
https://ror.org/049s0rh22,US,Hanover,Dartmouth College,education,2,8,10,0.2,Five Eyes
https://ror.org/02rcrvv70,US,"Washington, D.C.",Government of the United States of America,government,1,6,7,0.142857143,Five Eyes
https://ror.org/05hffr360,AE,Abu Dhabi,Khalifa University of Science and Technology,education,2,2,4,0.5,Middle East
https://ror.org/0316ej306,IL,Rehovot,Weizmann Institute of Science,education,2,4,6,0.333333333,Middle East
https://ror.org/05tkyf982,IL,Beersheba,Ben-Gurion University of the Negev,education,2,5,7,0.285714286,Middle East
https://ror.org/022patd17,IQ,Basra,Basrah University College of Science and Technology,education,2,6,8,0.25,Middle East
https://ror.org/01q3tbs38,SA,Jeddah,King Abdullah University of Science and Technology,education,14,16,30,0.466666667,Middle East
https://ror.org/03yez3163,SA,Dhahran,King Fahd University of Petroleum and Minerals,education,2,6,8,0.25,Middle East
